Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
45.07574629,-0.002544250106,-0.0008810875006,0.002647853456,0.003776327808
45.08574129,0.0001396837179,0.0006124131614,-0.002100030193,0.002191959907
45.09573629,0.0002098863479,0.002165369922,-0.001856695395,0.002860104363
45.10573129,0.0006043002941,0.001050837105,0.0003928767983,0.00127428005
45.11572629,0.002484565601,0.0006220036885,-0.001328904065,0.002885470642
45.12572129,-0.0006097613368,0.0007586238207,-0.001596551738,0.001869838614
45.13571629,-0.000752282911,0.001057973946,0.00207200693,0.002445087149
45.14571129,-0.00136800576,-0.001513041789,-0.0005669192178,0.002117104771
45.15570629,0.002788643353,-0.00118890591,-0.001505732653,0.003384857432
45.16570129,0.0005459953099,0.00004919758067,0.001076202025,0.001207783954
45.17569629,-0.0009197440231,0.0006869341014,-0.0007462421199,0.001369191305
45.18569129,-0.0005903108977,0.0003244779073,-0.0002998963464,0.000737353841
45.19568629,-0.0003131128615,0.001425311435,-0.0005790107534,0.001569970001
45.20568129,-0.003527548164,0.0004066522233,0.0007315307157,0.003625479178
45.21567629,-0.002477524802,-0.002166465856,-0.001702960231,0.00370564124
45.22567129,-0.003304969054,0.001652240986,-0.001670736005,0.004055130025
45.23566629,-0.00122172921,0.002657142933,0.00075663405,0.003020848542
45.24566129,-0.001144231297,-0.00205958169,-0.0006889298675,0.002454743644
45.25565629,0.0001663435251,0.001133126789,-0.002300403779,0.002569728397
45.26565129,0.002538953675,0.0002436309587,0.001120692934,0.00278596383
45.27564629,-0.0002826454584,0.0005560911959,-0.001387627912,0.001521393143
45.28564129,-0.00001126946881,-0.0004681604914,0.0003207899863,0.0005676332108
45.29563629,0.001326370286,0.0008558013942,-0.001825158251,0.002413059635
45.30563129,-0.001024668338,0.002299234737,0.001843079692,0.003119834663
45.31562567,0.001824648585,-0.002029775642,-0.0004273181548,0.002762595233
45.32562067,-0.0002717919415,0.0004232618958,0.000917045516,0.001045941667
45.33561567,-0.0007651586784,0.00282973377,-0.0002953842049,0.002946203123
45.34560967,-0.002732968424,-0.0007064114325,0.003316927236,0.004355472397
45.35560467,-0.001899757306,-0.000106141204,-0.001863400801,0.002663194759
45.36559967,-0.001051806845,-0.0002891002223,-0.003654376604,0.003813704884
45.37559467,-0.0002177443821,0.001186367706,-0.00157701748,0.001985413076
45.38558967,-0.002282759408,0.0002270971891,0.0004011786077,0.002328842614
45.39558467,0.0006984772626,0.0004045447567,-0.002014390193,0.002170090965
45.40557967,-0.003014235757,-0.001249011839,-0.00001994892955,0.003262827874
45.41557467,0.0008543108124,0.0005499940598,0.0002899788087,0.001056611631
45.42556967,0.001521698898,0.002441903809,-0.00007221102715,0.002878137624
45.43556467,0.0002273388673,0.000826656702,0.002133685397,0.002299490734
45.44555967,-0.001620628522,0.00171109254,0.002893219003,0.003731620384
45.45555467,0.0009666043334,0.0006212909939,-0.000927116489,0.001476438763
45.46554967,0.001347969053,0.0006569774123,0.001505414722,0.002124832552
45.47554467,-0.0004619817482,0.00008588540368,-0.001274989103,0.00135882326
45.48553967,-0.001056133071,-0.002594320104,0.0003282339312,0.002820221867
45.49553467,-0.0004158032825,-0.000847221585,-0.00177555799,0.002010791625
45.50552967,-0.002329284325,0.001193558797,-0.0003808605252,0.002644844572
45.51552467,-0.0003373675281,-0.0002606827766,-0.001665852615,0.001719545665
45.52551967,-0.002187998034,0.0005542444997,-0.001448804978,0.002682080951
45.53551467,-0.0001418483444,0.001220314181,-0.0009098532028,0.001528764372
45.54550967,-0.001272626454,0.001878114999,0.001698979293,0.00283432967
45.55550467,-0.0009566715453,0.002284435323,-0.00122703996,0.002763963142
45.56549967,0.0008137978148,0.0001847993117,-0.002722138539,0.002847183853
45.57549467,-0.0005657559959,0.000520228059,0.001541683567,0.001722644856
45.58548967,-0.0008874658961,-0.001433200669,0.002459142357,0.002981449481
45.59548467,-0.001210723305,0.002562349429,0.001995415427,0.003466001766
45.60547967,-0.0008165754844,0.002316273283,0.0009570488473,0.002635879349
45.61547467,-0.002279329114,-0.001266994746,0.0000136847375,0.00260783515
45.62546867,0.001230983413,0.003021493554,0.0002973113442,0.003276146745
45.63546367,0.001369024627,-0.001467883354,-0.001133952755,0.00230537607
45.64545867,-0.001830763416,-0.000237503089,0.0006594198057,0.001960341012
45.65545367,-0.0003613488516,0.0009799778927,0.0007486242102,0.001285055591
45.66544867,-0.000314477249,0.0006681217346,0.000263928785,0.0007841817366
45.67544367,-0.002178580733,0.0004978220677,-0.001901266864,0.002934085293
45.68543867,-0.0001021140488,-0.0001360103488,0.001633014297,0.001641847066
45.69543367,-0.0007324613398,-0.0009493394755,0.001007683924,0.001566260497
45.70542867,0.0008547826437,-0.001370385056,-0.002432853915,0.002920168958
45.71542367,-0.0007333022077,-0.0000789151527,-0.001294184709,0.001489588463
45.72541867,-0.000487758778,-0.0002456288785,0.0001748149516,0.000573412974
45.73541367,-0.000628533191,0.001096792519,0.00008761300705,0.001267155808
45.74540867,0.0008537822869,-0.002002860885,-0.0004191865446,0.002217230993
45.75540367,-0.003524944419,-0.0005698362365,0.002255689586,0.00422351536
45.76539867,0.001626408193,-0.0007219028194,0.00056351698,0.001866520474
45.77539367,-0.001493242453,0.001498734346,-0.002632212825,0.00337705819
45.78538867,0.0004628492752,-0.00004430115223,0.001424846821,0.001498793017
45.79538367,0.00278580375,0.001471736119,0.001198590267,0.003370953629
45.80537867,0.001754894038,-0.0007032675203,-0.002673379611,0.003274323874
45.81537367,-0.0005391484592,0.000503364834,-0.0006238239584,0.0009660297865
45.82536867,-0.0003623146331,-0.002571254736,0.002097394085,0.00333791623
45.83536367,-0.001707943738,-0.0008586372714,0.0008054554928,0.002074388664
45.84535867,0.001417009393,0.001387738972,-0.0002217257861,0.001995719769
45.85535367,0.0001049635466,-0.001667646458,-0.001438431209,0.002204800762
45.86534867,0.000188853126,-0.002219453687,0.0007187292213,0.002340558024
45.87534367,-0.00001274293754,0.0003958614543,-0.002475227229,0.002506714685
45.88533867,-0.0002130125649,-0.001325073186,-0.001575078699,0.002069315396
45.89533267,-0.001322723459,-0.0008770541754,-0.000299063744,0.001615010991
45.90532767,-0.002265216317,0.0002545230091,0.001247966429,0.002598731832
45.91532267,0.0002713818103,0.00005721999332,-0.0002908664756,0.0004019023777
45.92531767,-0.0005374202738,0.0008649566444,0.0009363181889,0.001383351835
45.93531267,0.0003179598134,-0.001211871626,-0.0001569575397,0.001262682442
45.94530767,0.0009768258315,0.001262471313,-0.001819835277,0.002420707119
45.95530267,-0.002445638645,-0.002419639379,0.0008239038289,0.003537600971
45.96529767,-0.002262146911,-0.000461949734,0.00107290945,0.002545945972
45.97529267,-0.001391015248,0.000783202122,-0.0009749768069,0.001870537024
45.98528767,-0.001094871666,-0.0002319950145,0.0009664675454,0.001478724169
45.99528267,0.001368260477,-0.002058380749,0.0009316077922,0.002641393783
46.00527767,-0.001015534857,0.002259135945,-0.0009248818387,0.002643938857
46.01527267,0.0000227849232,0.000772952335,-0.001969768666,0.002116119813
46.02526767,-0.002229982987,-0.00002972432412,0.001187675283,0.002526713327
46.03526267,0.001092146151,0.0007765941555,0.0003580093617,0.001387102159
46.04525767,0.0006202338263,-0.002052215394,-0.002236442175,0.003098056104
46.05525267,0.0004834894789,-0.0002999997232,-0.001152096665,0.001284946939
46.06524767,0.0003458039137,0.0002321000211,-0.0005219927407,0.0006677777982
46.07524267,0.001343302312,-0.00332129281,0.0005310880952,0.003621809161
46.08523767,0.00003063026816,0.001186107518,-0.001403432107,0.001837773364
46.09523267,0.001679610228,0.001514379168,0.001061604824,0.00249828733
46.10522767,-0.001391813508,0.0006744181737,0.002923687221,0.003307556754
46.11522267,-0.001026993617,-0.003179657273,-0.000007582362741,0.003341405955
46.12521767,-0.002223285614,-0.0009718965739,-0.001293622889,0.002749734905
46.13521267,0.001175658661,0.001995129045,0.0008777345065,0.002476515911
46.14520767,-0.0004406139487,-0.0007900046185,-0.001336151385,0.001613551509
46.15520267,0.000378986937,0.001317898277,-0.001689251512,0.002175788969
46.16519767,-0.001194674871,0.0007708850317,-0.001504694461,0.002070173229
46.17519267,0.001309325686,-0.003117279615,0.0009303378174,0.003506749835
46.18518667,0.001680304063,0.001177866594,0.00004856521264,0.002052595927
46.19518167,0.0009292019531,-0.0006382863503,-0.001254900359,0.001686890822
46.20517667,-0.002023444744,0.0005542772124,0.001112649799,0.00237477187
46.21517167,0.0001363350311,0.002487504622,-0.002006035298,0.003198506542
46.22516667,-0.0003701982787,0.001419310691,0.0008400848601,0.00169033493
46.23516167,-0.003491191659,0.001489923801,0.002186225029,0.00438039633
46.24515667,0.001493180636,-0.0005380732473,-0.0003863886232,0.001633526064
46.25515167,-0.0008378201164,0.0001402019989,-0.001921797404,0.002101167392
46.26514667,-0.00113422994,0.0004949350841,0.0006012812955,0.001375855186
46.27514167,0.0002123424783,0.0006998648169,-0.0003610168351,0.0008156183208
46.28513667,-0.003284920705,-0.0003297133371,-0.001085662981,0.003475353081
46.29513167,-0.0009662890807,0.00207049353,-0.0009246665868,0.00246488668
46.30512667,-0.0004712074297,0.001883539604,0.001691889134,0.002575314879
46.315122,0.002517916262,-0.0008124925662,-0.001241934602,0.002922746658
46.325117,0.0003074924462,-0.0008322000504,0.0009096331196,0.001270645875
46.335112,0.00108967605,0.002259999979,0.000669820467,0.002596854493
46.345107,-0.000673336559,0.0008453289047,0.0004847308155,0.001184452212
46.355102,0.0003144943621,0.001691094483,-0.002407000633,0.00295843866
46.365097,-0.0009374577203,0.0004141087411,0.001368562924,0.001709759487
46.375092,0.00134332676,0.002385928761,-0.001080795191,0.002943688347
46.385087,0.0005904511781,0.001234910567,0.001084354706,0.001746270836
46.395082,0.00195902586,-0.0008600633591,-0.002261155285,0.003112927003
46.405077,0.002009359421,0.0006696564378,0.001278185635,0.0024738075
46.415072,-0.001019206014,-0.0001653011423,0.001167166862,0.00155832726
46.425067,-0.001931338687,0.001638724119,-0.001599324867,0.002995551017
46.435062,-0.0005142713198,-0.00009835627861,0.002063319553,0.002128717108
46.445057,0.001088685356,-0.0006493644323,0.001411377802,0.001897075979
46.455052,0.0005890714237,0.0005597837735,-0.001914602355,0.002079919516
46.465047,0.001577104325,0.0001272864174,0.00001246097963,0.001582281631
46.475042,-0.001362168812,-0.0006990607362,-0.002153340494,0.002642170523
46.485036,0.00000536441803,0.002043462591,0.0004554920597,0.002093619152
46.495031,0.002435711212,0.002654854674,0.0003015862312,0.003615507807
46.505026,0.0009661790682,-0.00150420377,0.001631568884,0.00242036113
46.515021,-0.0001461075153,0.0005487520248,-0.0004408627283,0.000718913163
46.525016,-0.001140531851,0.0003825707827,0.001467025839,0.001897192167
46.535011,-0.0005547516048,0.001391300932,0.0002499966649,0.001518540733
46.545006,0.0006103813648,0.0008506792365,0.0004824905191,0.001152830289
46.555001,-0.0002074904041,-0.0002968702465,0.00006894592661,0.0003686973717
46.564996,0.0004939860664,0.001260013552,-0.0002554270905,0.001377279705
46.574991,-0.001816103817,-0.0003424335737,0.001875511953,0.002633066446
46.584986,0.001388211618,-0.001272143098,0.0004379375605,0.001933201713
46.594981,-0.00202606828,0.0003585579107,0.0008999040583,0.002245739024
46.604976,0.0002349554561,0.00260227127,0.001671954407,0.003102007635
46.614971,-0.001060402486,-0.001023051562,0.001488667214,0.002094568692
46.624966,0.002341785934,-0.001459277468,-0.0005923268036,0.002822109695
46.634961,0.000753700966,0.001378118875,0.001080961782,0.001906765626
46.644956,0.0007001713384,-0.00007596705109,0.002145693637,0.002258320633
46.654951,-0.001117157517,0.001013052184,0.001910841442,0.002434261831
46.664946,0.0002937851241,0.0009587237146,0.000778997899,0.001269763201
46.674941,-0.0005421935348,-0.001327085774,0.001150288736,0.00183801378
46.684936,0.0006929805968,0.0003800005652,-0.000899280014,0.001197216388
46.694931,-0.000762908021,0.001407537493,-0.001673411345,0.002315922273
46.704926,0.001412095735,-0.002147516236,-0.0007903071237,0.00268894509
46.714921,0.0003016853007,-0.0004661302082,0.001958576497,0.002035758651
46.724916,0.0009464366594,-0.0008765233215,-0.001115244115,0.0017052287
46.734911,-0.0003847037442,-0.00004842574708,-0.0008155785617,0.0009030561523
46.744906,0.001350878389,-0.001606374979,-0.0002467273735,0.002113335608
46.754901,-0.0005510512274,-0.001153314486,-0.0001492297743,0.001286880447
46.764896,0.0001656053355,-0.001135204919,0.002115522278,0.002406563908
46.774891,0.00006687163841,0.0008874258492,-0.0006951256655,0.00112924583
46.784885,0.001481010229,-0.00001565204002,0.001987476368,0.002478648542
46.79488,-0.0009804380825,-0.001112258062,-0.00284871133,0.00321146899
46.804875,0.00004141684622,0.001500569284,-0.0005216409918,0.001589192517
46.81487,0.0006049450021,-0.002477969741,0.000237787026,0.002561803108
46.824865,-0.0001692358637,0.0008515140507,0.0009009140776,0.001251144728
46.83486,-0.002206649631,-0.001041220035,-0.0006344120484,0.00252109508
46.844855,-0.0006012961967,-0.001353076193,-0.004240065813,0.004491161364
46.85485,-0.0002076512901,-0.0001150059979,0.0006134334253,0.0006577583182
46.864845,-0.0003426736221,-0.001276144292,-0.001403911156,0.001927935683
46.87484,0.001577642397,-0.0006790936459,-0.001111509628,0.002045868365
46.884835,-0.001202697866,-0.00009452970698,-0.0002859297674,0.001239828155
46.89483,0.001834103838,-0.001146659721,0.0009469944052,0.00236126318
46.904825,-0.0004018860636,-0.001789546805,-0.0005704746582,0.001920789293
46.91482,0.0002324359957,-0.00264226133,-0.003176487517,0.004138314194
46.924815,-0.00004160311073,-0.000156467082,0.001269393601,0.001279676865
46.93481,-0.0004947100533,0.0009077554569,-0.0004219061229,0.001116585323
46.944805,0.001147128758,0.0002278503962,-0.001436570426,0.001852445622
46.9548,0.0008479647804,0.001362605253,0.0002673529088,0.001627026405
46.964795,-0.0006236978807,-0.001411076868,0.000482802745,0.001616550483
46.97479,-0.0009639984928,-0.0003654647153,-0.0009742298862,0.00141844331
46.984785,-0.0005022063851,-0.0001643961295,-0.001020568889,0.001149259848
46.99478,-0.0002137543634,-0.00005347281694,0.00001225608867,0.0002206818563
47.004775,-0.001036937349,-0.00204418553,-0.0003166443203,0.002313913821
47.01477,-0.001244165818,-0.0001208339818,0.001457356499,0.001920009739
47.024765,-0.001662814757,0.000323913875,0.000516727916,0.001771124178
47.03476,0.001038566348,-0.001618863782,0.001610859996,0.002508826405
47.044755,-0.001850164495,-0.001049479935,-0.0009433777886,0.002326903188
47.05475,0.00005165499169,0.0004021340283,-0.001380631118,0.001438930957
47.064745,-0.0002863000846,0.0009550063405,0.0005610795924,0.001144034596
47.07474,0.0003325724974,-0.002118353965,-0.00284866523,0.003565518417
47.084735,-0.00004932493903,-0.003094669199,0.00007734983228,0.003096028649
47.094729,0.0008873575134,0.0003088525264,0.001751982607,0.001988023213
47.104724,0.0005041287513,0.001285966369,-0.0009202332585,0.001659724239
47.114719,0.001862190897,0.001010550419,-0.002303721383,0.003129872089
47.124714,-0.0003005621256,-0.001261924859,0.001738424529,0.002169080862
47.134709,0.0002548823832,0.001944037271,0.001074817614,0.00223595144
47.144704,0.0003630066058,0.0004681134596,-0.0008048415766,0.0009993367652
47.154699,-0.001145353774,-0.001337632304,0.0001033254666,0.001764021428
47.164694,-0.0001021935605,-0.0008713128045,0.001965674106,0.002152557599
47.174689,0.002538803034,-0.002438643714,-0.001962585375,0.004030415036
47.184684,0.001432259567,0.001799244317,0.0000326547306,0.002299937806
47.194679,-0.0003447054187,-0.0006479220465,0.001604620717,0.001764492122
47.204674,-0.00245712488,0.0006889848737,-0.0002313626464,0.002562360534
47.214669,0.00121594721,-0.0011320638,-0.002396744443,0.002916244158
47.224664,0.0002481545089,0.0001843367936,-0.002137618838,0.002159855321
47.234659,0.001047801692,-0.00116393948,0.0009346459992,0.001823789089
47.244654,0.001111717429,-0.002617759164,0.000781247858,0.002949394328
47.254649,0.001444667578,-0.001609353581,-0.000659014273,0.00226083683
47.264644,-0.001720765606,0.0008740440244,0.0008177086711,0.002096099878
47.274639,0.001307333587,-0.000274695456,0.000348764821,0.00138065767
47.284634,-0.0001629976323,-0.0004459365737,-0.003024394857,0.003061436249
47.294629,-0.0004062426742,-0.0007057983894,0.0007578798104,0.001112459565
47.304624,-0.00006322760601,-0.0004213729408,-0.0005657112924,0.0007082246478
47.314619,-0.0004918738268,0.0007062877994,-0.0002373100724,0.0008928036669
47.32461375,0.0003502178006,0.0002969598863,-0.0009497056017,0.001054883127
47.33460875,-0.001155045815,-0.001387855737,-0.0009929214139,0.00206062304
47.34460375,0.001850331551,0.0008790269494,-0.001976426924,0.002846520439
47.35459875,0.0008175764233,-0.0002638048027,-0.003902624827,0.003996061151
47.36459375,0.0009677787311,-0.0004169365857,-0.001245588996,0.001631540295
